date,normal_cost,emergency_cost,cash_cost,emergency_kwh,surplus_kwh,end_energy_kwh,case,policy,alpha,split
2025-12-19,23438.653486659405,0.0,23438.653486659405,0.0,4422.978454543545,6369.886068603439,q4_variable_price,static_alpha70,0.7,audit
2025-12-20,23860.086729725677,0.0,23860.086729725677,0.0,5299.81143430989,6567.438529612979,q4_variable_price,static_alpha70,0.7,audit
2025-12-21,74652.03887005069,0.0,74652.03887005069,0.0,5188.938579319174,6406.951716186144,q4_variable_price,static_alpha70,0.7,audit
2025-12-22,75447.69271065267,0.0,75447.69271065267,0.0,5469.094527981677,6228.7368013457835,q4_variable_price,static_alpha70,0.7,audit
2025-12-23,75054.23747100428,0.0,75054.23747100428,0.0,7262.433295918399,6514.367210770873,q4_variable_price,static_alpha70,0.7,audit
2025-12-24,74144.06681624206,0.0,74144.06681624206,0.0,6342.876380884288,6299.453982253687,q4_variable_price,static_alpha70,0.7,audit
2025-12-25,73091.26435653394,0.0,73091.26435653394,0.0,4937.481460660428,6304.814973549412,q4_variable_price,static_alpha70,0.7,audit
2025-12-26,23562.46934162883,0.0,23562.46934162883,0.0,4068.1066185984428,6810.757716429216,q4_variable_price,static_alpha70,0.7,audit
2025-12-27,23161.13187869349,0.0,23161.13187869349,0.0,4536.248099012793,6508.960309721294,q4_variable_price,static_alpha70,0.7,audit
2025-12-28,73130.45456879475,140.1790868454231,73270.63365564018,18.66339479967985,6643.994845677846,6573.2826158815415,q4_variable_price,static_alpha70,0.7,audit
2025-12-29,72769.54934763786,0.0,72769.54934763786,0.0,5855.647866067482,6300.5038822627885,q4_variable_price,static_alpha70,0.7,audit
2025-12-30,72386.39713676006,0.0,72386.39713676006,0.0,6962.311304863823,6504.850779731994,q4_variable_price,static_alpha70,0.7,audit
2025-12-31,72344.61966132042,778.6816244318676,73123.30128575228,122.62901436469596,4017.504755528016,6008.406450822581,q4_variable_price,static_alpha70,0.7,audit
2025-02-01,18355.298532349032,0.0,18355.298532349032,0.0,5585.378413343941,6210.833066266019,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-02,62267.582820565556,324.5769552583617,62592.159775823915,51.211258324134064,6547.8329579637475,6344.422395361063,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-03,63565.366733796785,977.3306619534668,64542.69739575025,146.69128134385994,5122.126663353882,6271.204376319581,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-04,64638.62352387718,0.0,64638.62352387718,0.0,5177.992182682488,6240.92875671448,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-05,60793.04851126925,2896.660419196999,63689.708930466244,491.6431289419057,1676.684054958962,6006.585614412201,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-06,62446.34118068582,1656.941389845977,64103.282570531795,266.6307384307245,3947.4497077985775,5931.638477308585,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-07,17022.458895887063,592.5392203173174,17614.99811620438,144.3468714053006,5483.969220160304,5956.856173151554,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-08,15041.285800617661,2021.4143128480866,17062.700113465748,410.00892572381804,1207.5039434303476,6104.485883114375,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-09,58843.204145305936,1159.5524532423494,60002.75659854829,186.69742250658794,274.8864184313911,6061.748940178527,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-10,56699.41651844232,128.19646594910986,56827.61298439143,26.00744325256801,4800.813063612617,6123.4412284225045,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-11,56783.301029186085,260.8594558672103,57044.1604850533,49.40749008928215,3249.1129514392333,6056.4896898714605,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-12,56897.5373318355,481.41443508380144,57378.9517669193,86.91790413943158,4017.8123944551644,5979.923769485319,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-13,53675.69865859549,0.0,53675.69865859549,0.0,5080.645068812826,6139.758522961969,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-14,15206.583690307969,0.0,15206.583690307969,0.0,3144.6613485587504,6102.782677473975,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-15,15417.253350416373,1603.5236780246603,17020.777028441033,330.9067587486138,3234.671579502835,5884.048346039302,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-16,57128.30185256369,167.26051171017878,57295.562364273865,31.35981227208879,3256.5492841128653,6110.00358792879,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-17,55555.26141111868,95.86515443421754,55651.1265655529,17.96573358962098,6682.931363291926,6109.835747746913,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-18,52005.74113907747,192.19623637283797,52197.93737545031,38.31940266997083,2042.1924857360532,6194.0554446858605,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-19,51708.26472860553,808.8976673049933,52517.16239591052,157.60259488658855,1101.9955999962685,5876.921199664829,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-20,53494.405455102795,296.7578402509221,53791.16329535372,52.89329654236201,4667.158437890286,6226.289023196565,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-21,15021.550607143941,0.0,15021.550607143941,0.0,6239.9311595188465,6265.612425097013,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-22,14971.368395584072,0.0,14971.368395584072,0.0,3691.6949589281267,6146.171575290011,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-23,52617.983725540194,776.3597690418795,53394.34349458208,143.2142392367107,3481.315836773684,6139.512554086254,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-24,51426.635764160164,396.4653396000002,51823.101103760164,77.71680000000003,4853.117030879384,6156.250341712794,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-25,52023.30134344347,199.9422082333339,52223.2435516768,39.77053333333345,10093.293966175745,6144.0033453832975,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-26,47630.48558596889,3142.1192286309542,50772.60481459984,501.5947185902195,546.8773083340401,6163.525414074485,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-27,48289.46988201499,244.94805060104343,48534.41793261604,48.55858280948269,3905.8922351662627,6193.42771755678,q4_variable_price,adaptive_alpha70,0.7,development
2025-02-28,14045.263035131851,497.63970164346273,14542.902736775313,103.6999517654541,7397.77040124565,6272.688659487272,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-01,13500.29512061186,152.80521174374798,13653.100332355607,38.936224167090835,6236.557755404414,5852.303553727295,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-02,46289.218266133634,31134.919355382986,77424.13762151662,4966.893562115667,57.19450307124839,5797.94706958449,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-03,46595.40749063376,27933.153448836514,74528.56093947028,4500.91204707988,82.45270641120999,5890.390494028668,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-04,45282.8674250014,21011.74179685532,66294.60922185672,3396.9236096768946,96.93717867403984,5884.49587862124,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-05,44621.81332779779,2870.7076700774205,47492.52099787521,433.09143712163313,288.0753868055808,6164.220055800848,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-06,43233.87659056047,12089.367118449087,55323.243709009555,1832.271703504044,241.5902410170296,6008.400665766307,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-07,13443.19102704948,0.0,13443.19102704948,0.0,8415.781848194498,6345.499274082406,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-08,12923.987609404448,196.12864362882868,13120.116253033277,52.23335856757906,9246.919405052675,6280.786223321997,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-09,43131.83810042235,1155.8857654430271,44287.72386586537,222.28018781834055,2028.33091093697,6115.30950030527,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-10,44234.87709755164,19812.262975569884,64047.140073121525,3296.9510560177805,139.27927656017584,6034.610741962457,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-11,41108.56409548778,17586.270089630878,58694.834185118656,2823.948842872082,301.029483162726,6138.995929334364,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-12,43697.70486369861,190.3475777203658,43888.05244141897,29.02303540754224,3554.3877834797486,6089.556331256772,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-13,44909.8434462963,10259.650127622019,55169.49357391831,1612.0567635290192,349.2482927699274,6056.988367676206,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-14,12338.640674613736,464.4696130069702,12803.110287620706,89.03855324584879,12036.40798043281,6266.5781150428775,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-15,12622.940067615797,0.0,12622.940067615797,0.0,7169.941021699984,5961.696772746868,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-16,43582.20139718313,8.081100000000493,43590.282497183136,1.6400000000001,1557.4211688313467,6409.081416197449,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-17,39724.69709807153,0.0,39724.69709807153,0.0,3860.1945343950747,6301.372424777197,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-18,44851.77090369604,0.0,44851.77090369604,0.0,6513.7973712508265,6409.328970780059,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-19,39839.01150216913,1200.295790495465,41039.3072926646,238.21473191780095,1259.2727834644145,6555.855469317639,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-20,42089.61995825436,4091.0867818735933,46180.70674012796,777.9379524279512,2602.3293270510158,6178.37942218881,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-21,11721.301613070624,1256.2389180384948,12977.540531109118,411.65088648183905,14709.706241628264,6201.298563453084,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-22,12655.6506198309,0.0,12655.6506198309,0.0,11568.958948316176,6470.40366260065,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-23,42379.17912508655,1901.2628400356148,44280.44196512216,305.3407502195653,7242.708573690968,6183.326995794101,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-24,41434.927887759666,2090.273491885557,43525.20137964522,307.7778829250618,6546.4063194350165,6105.138961231619,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-25,43412.516600486095,2293.967577175471,45706.484177661565,350.9492973628423,6431.362397923072,6092.174065485036,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-26,38746.12628783815,3489.9735846912477,42236.0998725294,617.5223584851125,5798.737653335735,6190.771647453131,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-27,41227.78665026349,1857.0028675224398,43084.78951778593,300.2957548949684,6229.301903383601,6015.295531809484,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-28,11801.113571305514,0.0,11801.113571305514,0.0,16364.162146240853,6187.939745435577,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-29,11309.365436816046,2028.7406291262255,13338.106065942271,393.37474713268335,18512.20487185967,6120.917295431218,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-30,39700.83631058357,161.90517912945703,39862.74148971302,25.303614773690242,8057.74319771698,6225.6145905770645,q4_variable_price,adaptive_alpha70,0.7,development
2025-03-31,36777.93088088784,2436.523420228161,39214.454301116,371.5521618563241,665.3397446668505,6267.027349960592,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-01,39826.350272274096,1211.4294680145404,41037.779740288635,188.7428859644981,1085.8088442543294,6262.375432863096,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-02,37670.02541551758,12323.379097337218,49993.404512854795,2078.1188334388676,575.4926602923008,6244.160767381804,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-03,39475.11065859356,0.0,39475.11065859356,0.0,4996.416621710261,6196.155812739178,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-04,11458.896023444791,0.0,11458.896023444791,0.0,19990.55186817894,6464.975535400826,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-05,11540.316501908816,0.0,11540.316501908816,0.0,14523.555294049725,6181.424222607999,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-06,37568.203826150944,0.0,37568.203826150944,0.0,4323.699335875419,6204.215335798187,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-07,35961.5620007374,1905.231914214815,37866.79391495221,285.4493841058978,3622.827785698668,6113.499901482687,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-08,37429.09399734704,725.3348672993812,38154.42886464642,113.68497091520828,4765.761095491505,6054.367360641955,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-09,38006.1598931493,1345.883664558511,39352.04355770781,205.43435580046037,734.7947699354082,6112.909545529343,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-10,37743.057338649975,0.0,37743.057338649975,0.0,4485.473531831566,6244.166971172868,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-11,10722.017434135345,0.0,10722.017434135345,0.0,19556.757310805442,6069.092400748681,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-12,11464.137466369824,0.0,11464.137466369824,0.0,17359.819993964586,6428.98119753961,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-13,36419.59976765179,0.0,36419.59976765179,0.0,2399.771996499746,6322.520188199107,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-14,38848.21554065141,0.0,38848.21554065141,0.0,9271.896186992271,6156.8369887635145,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-15,34117.58031218631,4362.31621785481,38479.896530041115,688.3463487688572,5851.2959315859025,6104.058035029953,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-16,36837.46048036215,272.38433989723893,37109.844820259386,46.24105446228347,2443.859840841328,6020.374675360038,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-17,35062.38025075059,0.0,35062.38025075059,0.0,1821.4456393830196,6327.362235662448,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-18,10721.551177713387,0.0,10721.551177713387,0.0,18268.540563625567,6609.837236789719,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-19,10604.026890810224,0.0,10604.026890810224,0.0,18365.98775253207,6387.705875959102,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-20,35972.48043596727,0.0,35972.48043596727,0.0,4537.352215080088,6425.36641120928,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-21,36228.8400593964,0.0,36228.8400593964,0.0,10729.150053388596,6094.253057166589,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-22,34608.18844332615,228.60114866587026,34836.78959199202,48.24068165551407,2718.3449963190924,5993.737270676803,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-23,34413.6437624407,0.0,34413.6437624407,0.0,2369.339326963952,6450.300194502261,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-24,34717.60609104259,0.0,34717.60609104259,0.0,8386.29712462563,6276.190793126028,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-25,10309.393008674291,0.0,10309.393008674291,0.0,22057.01010808314,6345.656440763485,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-26,10650.145787811824,0.0,10650.145787811824,0.0,23981.54503915423,6298.69895521054,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-27,33538.37371609409,1186.0747415284848,34724.44845762257,180.7902967042885,5235.567955748938,6083.47970180909,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-28,38425.70680225524,0.0,38425.70680225524,0.0,3261.434225702489,6301.905847808147,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-29,33527.56719349587,1766.593929573755,35294.16112306962,266.93773490083936,6582.9724609484365,6247.782902192038,q4_variable_price,adaptive_alpha70,0.7,development
2025-04-30,33436.85656520957,0.0,33436.85656520957,0.0,5355.777306933217,6261.308662201962,q4_variable_price,adaptive_alpha70,0.7,development
2025-05-01,33109.40349202855,13596.43394892494,46705.83744095349,2256.6766882143893,2650.165507775435,5277.855496400792,q4_variable_price,adaptive_alpha70,0.7,development
2025-05-02,11356.021285105602,8805.514128466097,20161.5354135717,1793.649712319523,12662.849653752084,5507.798082289983,q4_variable_price,adaptive_alpha70,0.7,development
2025-05-03,11296.998128702366,5826.213351581031,17123.211480283397,1267.8648879605964,17434.244936702646,5819.341609694653,q4_variable_price,adaptive_alpha70,0.7,development
